,Head,,Body,,Feet,,Hands,,Shield,,Accessories
1,"Head:Worn:Cloth:Old-Fashioned Hood(10,15,)",1,"Body:Worn:Cloth:Cloth Robe(15,20)",1,"Feet:Worn:Cloth:Cloth Shoes(15,20)",1,"Hands:Worn:Cloth:Old-Fashioned Gloves(15,20)",1,Shield:Worn:Cloth:Worn-Out Small Shield(20),1,"Accessories:Bronze:Accessory:Ring of Resistance(15,20)"
1,"Head:Worn:Cloth:Cloth Hat(15,20)",1,Body:Worn:Light:Worn-Out Light Armor(20),1,Feet:Worn:Light:Worn-Out Light Armor Boots(20),1,"Hands:Worn:Cloth:Cloth Gloves(15,20)",1,"Shield:Worn:Light:Worn-Out Shield(15,20)",1,"Accessories:Iron:Accessory:Tattered Doll(15,20)"
1,Head:Worn:Light:Worn-Out Light Helmet(20),1,"Body:Worn:Heavy:Worn-Out Heavy Armor(15,20)",1,Feet:Worn:Heavy:Worn-Out Heavy Armor Boots(20),1,"Hands:Worn:Light:Worn-Out Light Gauntlets(15,20)",1,"Shield:Worn:Heavy:Worn-Out Large Shield(10,15,20)",1,Accessories:Iron:Accessory:Rabbit's Tail(20)
1,Head:Worn:Light:Worn-Out Heavy Helmet(20),1,Body:Bronze:Cloth:Leather Robe(20),1,Feet:Bronze:Heavy:Bronze Heavy Armor Boots(20),1,Hands:Worn:Light:Worn-Out Heavy Gauntlets(20),1,Shield:Bronze:Cloth:Leather Small Shield(20),1,Accessories:Steel:Accessory:Ring of the Warrior Princess(20)
1,Head:Bronze:Cloth:Leather Hat(20),1,Body:Bronze:Light:Bronze Light Armor(20),1,Feet:Steel:Cloth:Light Sandals(20),1,Hands:Bronze:Cloth:Leather Gloves(20),1,Shield:Bronze:Light:Bronze Shield(20),1,"Accessories:Steel:Accessory:Melgina's Choker(5,10,15,20)"
1,"Head:Bronze:Cloth:Feathered Hat(10,15,20)",1,"Body:Bronze:Light:Exorcism Leather(15,20)",1,"Feet:Steel:Cloth:Phantom Shadow Ninja Tabi(15,)",1,"Hands:Bronze:Cloth:Mineral Gloves(15,)",1,Shield:Bronze:Light:Heater Shield(20),1,"Accessories:Steel:Accessory:Octonarus's Necklace(10,15,20)"
1,"Head:Bronze:Light:Bronze Light Helmet(15,20)",1,Body:Bronze:Heavy:Bronze Heavy Armor(20),1,"Feet:Ebonsteel:Cloth:Elegant Dancer(15,20)",1,Hands:Bronze:Light:Bronze Light Gauntlets(20),1,Shield:Bronze:Heavy:Bronze Large Shield(20),1,"Accessories:Steel:Accessory:Royal Herald Amulet(10,15,20)"
1,Head:Bronze:Heavy:Bronze Heavy Helmet(20),1,Body:Iron:Heavy:Iron Heavy Armor(20),1,"Feet:Ebonsteel:Cloth:Blood Red Kyahan(5,)",1,Hands:Bronze:Heavy:Bronze Heavy Gauntlets(20),1,"Shield:Steel:Light:Shield of Honor(10,15,20)",1,"Accessories:Steel:Accessory:Goatskin Cloak(15,20)"
1,"Head:Steel:Cloth:Phantom Shadow Cowl(10,20)",1,"Body:Steel:Cloth:Phantom Shadow Garb(10,)",1,Feet:Ebonsteel:Cloth:Shoes of the Swaying Grains (20),1,"Hands:Iron:Heavy:Firesmith's Gauntlets(10,15,)",1,"Shield:Ebonsteel:Heavy:Lionheart Shield(5,20)",1,"Accessories:Ebonsteel:Accessory:Peony Hair Ornament(5,)"
1,Head:Ebonsteel:Cloth:Prediction Hood(20),1,"Body:Steel:Cloth:Blood Red Shinobi Attire(5,)",1,"Feet:Ebonsteel:Light:Clearwater Light Armor Boots(5,20)",1,"Hands:Steel:Cloth:Thieves' Gloves(10,15,20)",0,,1,"Accessories:Ebonsteel:Accessory:Ring of Vengeance(5,10,15,20)"
1,"Head:Ebonsteel:Light:Light Helmet of the Hundredfold Blossom(5,15,20)",1,"Body:Steel:Cloth:Comfort of the Endless Rain(5,15,20)",1,"Feet:Ebonsteel:Light:Ashbone Light Armor Boots(5,15,20)",1,"Hands:Steel:Cloth:Phantom Shadow Arm Wraps(5,)",0,,1,"Accessories:Ebonsteel:Accessory:Shining Finger Band(15,20)"
1,"Head:Ebonsteel:Heavy:Desert Helm(10,15,20)",1,"Body:Ebonsteel:Cloth:Covert Garb(10,)",1,"Feet:Ebonsteel:Light:Greaves of Valor(5,)",1,"Hands:Steel:Cloth:Droplet Catchers(15,20)",0,,1,"Accessories:Ebonsteel:Accessory:Saintess's Ring(5,10,15,20)"
0,,1,"Body:Ebonsteel:Cloth:Sacred Healer's Vestments(5,10,15,20)",0,,1,"Hands:Steel:Light:Bloodstained Gloves(10,15,20)",0,,1,"Accessories:Ebonsteel:Accessory:Lord of the Deep's Forest Ring(5,15,20)"
0,,1,"Body:Ebonsteel:Cloth:Lord of the Deep Forest's Thief Garb(5,20)",0,,1,"Hands:Ebonsteel:Light:Clearwater Light Gauntlets(5,10,20)",0,,1,"Accessories:Ebonsteel:Accessory:Old Perch(5,)"
0,,1,"Body:Ebonsteel:Light:Desert Mail(10,15,20)",0,,1,"Hands:Ebonsteel:Light:Light Gauntlets of the Hundredfold Blossom(15,)",0,,1,"Accessories:Silver:Accessory:Master Ring(10,15,20)"
0,,1,"Body:Ebonsteel:Light:Sooty Cloth(5,)",0,,1,Hands:Ebonsteel:Light:Pyrite Armguard(20),0,,1,"Accessories:Silver:Accessory:Dream-Cutting Scissors(15,20)"
0,,1,Body:Silver:Heavy:Heavy Armor of Bloodrage(20),0,,1,"Hands:Silver:Cloth:Red Spinner Woman Spellwoven Cloth(15,20)",0,,1,"Accessories:Silver:Accessory:Ring of Torment Purging(15,20)"
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
0,,0,,0,,0,,0,,0,
