Name,Type,Effects,Detail,Level,Class,Restriction,Source,Potential Source
ABIT,support,Words of prayer that remove 1 debuff from 1 ally row.,Resistance up incrementally added based on skill level and increased number of debuffs removed. Increased Resistance and area of Effects.,40,Priest,,,Daniel
Adept's Rule of Thumb,Discipline,"Continuously increases each stat, with Detect and Disarm Trap increased even further.",Detect and Disarm Trap increased further based on skill level.,,,,Aldric,
Advice of the Skull,Non-Inheritable,Increases damage against undead and decreases damage from undead.,,,,,Yekaterina,
Agent of Heresy,Non-Inheritable,Increases damage to enemies for everyone in the user's row if it has only evil or neutral allies.,,,,,Alice,
Air Formation,Non-Inheritable,Increases damage to earth type enemies for user and adjacent air type allies if there are at least 2 air type allies adjacent to the user.,,,,,Jarmil,
Air-Kin Blessing,Non-Inheritable,Reduces air type damage for beastfolk in the same row.,,,,,Amelia,
Air Type Thaumaturgy,Non-Inheritable,Reduces air-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Albano's Revulsion,Bondmate,Continuously increases Defense Power and Paralysis Tolerance.,Defense Power and Paralysis Tolerance increased further based on skill level.,,,,Bondmate,
All Cover,active,Chance to beat single-target attacks in place of all allies for 1 turn.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. More turns added.,40,Knight,Knight-specific,,Eldorado
Amnesiac Corpse Retriever,Discipline,"Continuously increases each stat, with Attack Power, Magic Power, SP, and MP increased further.","Attack Power, Magic Power, SP, and MP further increased based on skill level.",,,,Iarumas,
Apostle of Breaking Commandments,Non-Inheritable,"Increases Tolerance of Insta-Kill, Skill-Binding, and Spell-Binding for user and all adjacent dark type allies.",,,,,Red Beard,
Apothecary's Knowledge,Discipline,"Continuously increases each stat, HP and Poison Tolerance increased further.",HP and Poison Tolerance increased further based on skill level.,,,,Asha,
Armor Break,active,Minor physical attack on 1 enemy. Chance to decrease Defense Power based on the user's Dexterity.,Probability increased while Defense Power further decreased based on skill level.,14,Fighter,,Elise,
Armor Pierce,active,Minor physical attack on 1 enemy. Greatly penetrates Defense Power.,Efficacy increased while Defense Power further bypassed based on skill level.,6,Ninja,,Kiriha,
Art of Assassination,Non-Inheritable,Chance of Critical occurring during normal attacks. Occurrence rate increased when bare-handed.,Critical occurrence rate increased based on skill level.,0,Ninja,Ninja-specific,,
Assault Guard,Inheritable,Greatly increases Defense Power during ambushes for 2 turns.,Defense Power incrementally increased further based on skill level. More turns added.,12,Knight,,Barbara,
Astral Break,active,"Major earth type physical attack on 1 enemy. Bypasses Defense Power and increases Action Speed of user and allies in front or behind of 3 turns. Efficacy, Defense Power bypass rate, and Action Speed effect turns are reduced if learned by someone other than Arboris.",Efficacy increase and Action Speed increase effect turns incrementally increased based on skill level.,,,,Arboris,
Attract Hit,active,Minor physical attack on 1 enemy. User becomes more easily targeted by the affected enemy for 3 turns,"Efficacy increased and user becomes more easily targeted by enemies, based on skill level.",14,Knight,,Eckart,
