Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source,Cost Type,CostL1,CostL2,CostL3,CostL4,CostL5,CostL6,CostL7
ABIT,Support,TRUE,Words of prayer that remove 1 debuff from 1 ally row.,Resistance Up incrementally added based on skill level and increased number of debuffs removed. Increased Resistance and area of effect.,40,Priest,,,Daniel,MP,8,12,19,24,48,56,64
Absorb-TP,Damage,,Deals minor dark-type spell damage to 1 enemy and restores own SP.,Efficacy and SP recovery amount increased based on skill level.,40,Dark Knight of Bastok,Dark Knight of Bastok-specific,,,MP,10,16,24,30,40,50,68
Abyssal Drain,Damage,,Minor dark-type spell attack on 1 enemy that siphons HP. It deals damage that bypasses Utsusemi.,Efficacy increased based on skill level. Recovers own HP based on damage dealt.,27,Dark Knight of Bastok,Dark Knight of Bastok-specific,,,MP,5,8,12,15,20,25,34
Abyssal Strike,Active,TRUE,Moderate dark-type physical attack on 1 enemy that inflicts Stun. The chance to Stun is based on Attack Power. It deals damage that bypasses Utsusemi.,Efficacy and Stun chance increased based on skill level. Efficacy and Stun chance are reduced if learned by someone other than Zeid.,,,,Zeid,,SP,10,15,23,28,43,51,73
Adept's Rule of Thumb,Discipline,,"Continuously increases each stat, with Detect and Disarm Trap increased even further.",Detect and Disarm Trap increased further based on skill level.,,,,Aldric,,,,,,,,,
Advice of the Skull,Passive,,Increases damage to undead and decreases damage from undead.,,,,,Yekaterina,,,,,,,,,
Aegis Bash,Active,TRUE,Moderate physical attack with high Accuracy on 1 enemy. Reduces damage taken from enemies for 3 turns. Damage is reduced and the amount of damage reduction is decreased if learned by someone other than Lanavaille.,Efficacy and damage reduction from enemies increased based on skill level.,,,,Lanavaille,,SP,10,13,18,30,45,55,65
Agent of Heresy,Passive,,Increases damage to enemies for everyone in the user's row if that row has only evil or neutral allies.,,,,,Alice,,,,,,,,,
Air Formation,Passive,,Increases damage to earth-type enemies for user and adjacent air-type allies if there are at least 2 air-type allies adjacent to the user.,,,,,Jarmil,,,,,,,,,
Air Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the air-type tolerance of 1 enemy row for 2 turns.",Probability increased and Air-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage-specific,,,MP,10,14,20,26,36,50,66
Air Type Thaumaturgy,Passive,,Reduces air-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Air-Kin Blessing,Passive,,Reduces air-type damage for beastfolk in the same row.,,,,,Amelia,,,,,,,,,
Albano's Revulsion,Bondmate,,Continuously increases Defense Power and Paralysis Tolerance.,Defense Power and Paralysis Tolerance increased further based on skill level.,,,,Bondmate,,,,,,,,,
Alchemist of Rebirth,Discipline,,"Continuously increases each stat, with MP and Piety increased even further.",MP and Piety increased further based on skill level.,,,,Raffaello,,,,,,,,,
