Class,Level,Name,Type,Restrictions
Silver-Haired Nun,1,DIOS,Support,
Silver-Haired Nun,1,LITOKAN,Damage,
Silver-Haired Nun,3,Self-Healing,Support,
Silver-Haired Nun,6,LATUMOFIS,Support,
Silver-Haired Nun,8,Stun Bash,Active,
Silver-Haired Nun,10,DIADOR,Support,
Silver-Haired Nun,12,MADIOS,Support,
Silver-Haired Nun,14,DIALKO,Support,
Silver-Haired Nun,17,REILIS,Support,
Silver-Haired Nun,20,KUSFIS,Support,
Silver-Haired Nun,23,ZILFIS,Support,
Silver-Haired Nun,27,MONTINO,Debuff,
Silver-Haired Nun,29,Recovery,Support,
Silver-Haired Nun,35,REINIKUS,Support,
Silver-Haired Nun,40,ABIT,Support,
Silver-Haired Nun,45,MAPORFIC,Support,
Silver-Haired Nun,51,BADI,Damage,
Silver-Haired Nun,54,Fortified Strike,Active,
Silver-Haired Nun,64,Guardian Blow,Active,
Silver-Haired Nun,65,MAKALKI,Support,
Silver-Haired Nun,67,Blessing of Renewal,Support,
Silver-Haired Nun,70,Sacred Resistance,Passive,
Samurai of the Black Rod,,,,
Mage of the Black Rod,,,,
Tall Mage,,,,
